"idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","zone_id","inside_zone","state","parking_mode","drive_mode"
"0","37.30384130","127.90713779","-35.020000","-36.958000","-2.334374289","-133.749795","0.000000","STRAIGHT","0","0","0","none","mission"
"1","37.30383967","127.90713585","-35.192151","-37.137832","-2.334374289","-133.749795","0.248949","STRAIGHT","0","0","0","none","mission"
"2","37.30383805","127.90713391","-35.364302","-37.317665","-2.334374289","-133.749795","0.497898","STRAIGHT","0","0","0","none","mission"
"3","37.30383643","127.90713196","-35.536453","-37.497497","-2.334374289","-133.749795","0.746847","STRAIGHT","0","0","0","none","mission"
"4","37.30383481","127.90713002","-35.708603","-37.677330","-2.334374289","-133.749795","0.995796","STRAIGHT","0","0","0","none","mission"
"5","37.30383319","127.90712808","-35.880754","-37.857162","-2.334374289","-133.749795","1.244745","STRAIGHT","0","0","0","none","mission"
"6","37.30383157","127.90712614","-36.052905","-38.036994","-2.334374289","-133.749795","1.493694","STRAIGHT","0","0","0","none","mission"
"7","37.30382995","127.90712420","-36.225056","-38.216827","-2.334374289","-133.749795","1.742643","STRAIGHT","0","0","0","none","mission"
"8","37.30382833","127.90712226","-36.397207","-38.396659","-2.334374289","-133.749795","1.991592","STRAIGHT","0","0","0","none","mission"
"9","37.30382671","127.90712031","-36.569358","-38.576492","-2.334374289","-133.749795","2.240541","STRAIGHT","0","0","0","none","mission"
"10","37.30382509","127.90711837","-36.741508","-38.756324","-2.334374289","-133.749795","2.489490","STRAIGHT","0","0","0","none","mission"
"11","37.30382347","127.90711643","-36.913659","-38.936156","-2.334374289","-133.749795","2.738439","STRAIGHT","0","0","0","none","mission"
"12","37.30382185","127.90711449","-37.085810","-39.115989","-2.334374289","-133.749795","2.987388","STRAIGHT","0","0","0","none","mission"
"13","37.30382023","127.90711255","-37.257961","-39.295821","-2.334374289","-133.749795","3.236337","STRAIGHT","0","0","0","none","mission"
"14","37.30381861","127.90711060","-37.430112","-39.475654","-2.334374289","-133.749795","3.485286","STRAIGHT","0","0","0","none","mission"
"15","37.30381699","127.90710866","-37.602263","-39.655486","-2.334374289","-133.749795","3.734235","STRAIGHT","0","0","0","none","mission"
"16","37.30381537","127.90710672","-37.774413","-39.835318","-2.334374289","-133.749795","3.983184","STRAIGHT","0","0","0","none","mission"
"17","37.30381375","127.90710478","-37.946564","-40.015151","-2.334374289","-133.749795","4.232133","STRAIGHT","0","0","0","none","mission"
"18","37.30381213","127.90710284","-38.118715","-40.194983","-2.334374289","-133.749795","4.481082","STRAIGHT","0","0","0","none","mission"
"19","37.30381051","127.90710090","-38.290866","-40.374816","-2.334374289","-133.749795","4.730031","STRAIGHT","2","1","0","none","mission"
"20","37.30380889","127.90709895","-38.463017","-40.554648","-2.334374289","-133.749795","4.978980","STRAIGHT","2","1","0","none","mission"
"21","37.30380727","127.90709701","-38.635168","-40.734480","-2.334374289","-133.749795","5.227929","STRAIGHT","2","1","0","none","mission"
"22","37.30380565","127.90709507","-38.807318","-40.914313","-2.334374289","-133.749795","5.476878","STRAIGHT","2","1","0","none","mission"
"23","37.30380403","127.90709313","-38.979469","-41.094145","-2.334374289","-133.749795","5.725827","STRAIGHT","2","1","0","none","mission"
"24","37.30380241","127.90709119","-39.151620","-41.273978","-2.334374289","-133.749795","5.974776","STRAIGHT","2","1","0","none","mission"
"25","37.30380079","127.90708924","-39.323771","-41.453810","-2.334374289","-133.749795","6.223725","STRAIGHT","2","1","0","none","mission"
"26","37.30379917","127.90708730","-39.495922","-41.633642","-2.334374289","-133.749795","6.472674","STRAIGHT","2","1","0","none","mission"
"27","37.30379755","127.90708536","-39.668073","-41.813475","-2.334374289","-133.749795","6.721623","STRAIGHT","2","1","0","none","mission"
"28","37.30379593","127.90708342","-39.840223","-41.993307","-2.334374289","-133.749795","6.970572","STRAIGHT","2","1","0","none","mission"
"29","37.30379430","127.90708148","-40.012374","-42.173140","-2.334374289","-133.749795","7.219521","STRAIGHT","2","1","0","none","mission"
"30","37.30379268","127.90707954","-40.184525","-42.352972","-2.334374289","-133.749795","7.468470","STRAIGHT","2","1","0","none","mission"
"31","37.30379106","127.90707759","-40.356676","-42.532804","-2.334374289","-133.749795","7.717419","STRAIGHT","2","1","0","none","mission"
"32","37.30378944","127.90707565","-40.528827","-42.712637","-2.334374289","-133.749795","7.966368","STRAIGHT","2","1","0","none","mission"
"33","37.30378782","127.90707371","-40.700978","-42.892469","-2.334374289","-133.749795","8.215317","STRAIGHT","2","1","0","none","mission"
"34","37.30378620","127.90707177","-40.873128","-43.072302","-2.334374289","-133.749795","8.464266","STRAIGHT","2","1","0","none","mission"
"35","37.30378458","127.90706983","-41.045279","-43.252134","-2.334374289","-133.749795","8.713215","STRAIGHT","2","1","0","none","mission"
"36","37.30378296","127.90706789","-41.217430","-43.431966","-2.334374289","-133.749795","8.962164","STRAIGHT","2","1","0","none","mission"
"37","37.30378134","127.90706594","-41.389581","-43.611799","-2.334374289","-133.749795","9.211113","STRAIGHT","2","1","0","none","mission"
"38","37.30377972","127.90706400","-41.561732","-43.791631","-2.334374289","-133.749795","9.460062","STRAIGHT","2","1","0","none","mission"
"39","37.30377810","127.90706206","-41.733883","-43.971464","-2.334374289","-133.749795","9.709011","STRAIGHT","2","1","0","none","mission"
"40","37.30377648","127.90706012","-41.906034","-44.151296","-2.334374289","-133.749795","9.957960","STRAIGHT","2","1","0","none","mission"
"41","37.30377486","127.90705818","-42.078184","-44.331128","-2.334374289","-133.749795","10.206909","STRAIGHT","2","1","0","none","mission"
"42","37.30377324","127.90705623","-42.250335","-44.510961","-2.334374289","-133.749795","10.455858","STRAIGHT","2","1","0","none","mission"
"43","37.30377162","127.90705429","-42.422486","-44.690793","-2.334374289","-133.749795","10.704807","STRAIGHT","2","1","0","none","mission"
"44","37.30377000","127.90705235","-42.594637","-44.870626","-2.334374289","-133.749795","10.953756","STRAIGHT","2","1","0","none","mission"
"45","37.30376838","127.90705041","-42.766788","-45.050458","-2.334374289","-133.749795","11.202705","STRAIGHT","2","1","0","none","mission"
"46","37.30376676","127.90704847","-42.938939","-45.230291","-2.334374289","-133.749795","11.451654","STRAIGHT","2","1","0","none","mission"
"47","37.30376514","127.90704653","-43.111089","-45.410123","-2.334374289","-133.749795","11.700603","STRAIGHT","2","1","0","none","mission"
"48","37.30376352","127.90704458","-43.283240","-45.589955","-2.334374289","-133.749795","11.949552","STRAIGHT","0","0","0","none","mission"
"49","37.30376190","127.90704264","-43.455391","-45.769788","-2.334374289","-133.749795","12.198501","STRAIGHT","0","0","0","none","mission"
"50","37.30376028","127.90704070","-43.627542","-45.949620","-2.334374289","-133.749795","12.447450","STRAIGHT","0","0","0","none","mission"
"51","37.30375866","127.90703876","-43.799693","-46.129453","-2.334374289","-133.749795","12.696399","STRAIGHT","0","0","0","none","mission"
"52","37.30375704","127.90703682","-43.971844","-46.309285","-2.334374289","-133.749795","12.945348","STRAIGHT","0","0","0","none","mission"
"53","37.30375542","127.90703487","-44.143994","-46.489117","-2.334374289","-133.749795","13.194297","STRAIGHT","0","0","0","none","mission"
"54","37.30375380","127.90703293","-44.316145","-46.668950","-2.334374289","-133.749795","13.443246","STRAIGHT","0","0","0","none","mission"
"55","37.30375218","127.90703099","-44.488296","-46.848782","-2.334374289","-133.749795","13.692195","STRAIGHT","0","0","0","none","mission"
"56","37.30375056","127.90702905","-44.660447","-47.028615","-2.334374289","-133.749795","13.941144","STRAIGHT","0","0","0","none","mission"
"57","37.30374893","127.90702711","-44.832598","-47.208447","-2.334374289","-133.749795","14.190093","STRAIGHT","0","0","0","none","mission"
"58","37.30374731","127.90702517","-45.004749","-47.388279","-2.334374289","-133.749795","14.439042","STRAIGHT","0","0","0","none","mission"
"59","37.30374569","127.90702322","-45.176899","-47.568112","-2.334374289","-133.749795","14.687991","STRAIGHT","0","0","0","none","mission"
"60","37.30374407","127.90702128","-45.349050","-47.747944","-2.334374289","-133.749795","14.936940","STRAIGHT","0","0","0","none","mission"
"61","37.30374245","127.90701934","-45.521201","-47.927777","-2.334374289","-133.749795","15.185889","STRAIGHT","0","0","0","none","mission"
"62","37.30374083","127.90701740","-45.693352","-48.107609","-2.334374289","-133.749795","15.434838","STRAIGHT","0","0","0","none","mission"
"63","37.30373921","127.90701546","-45.865503","-48.287441","-2.334374289","-133.749795","15.683787","STRAIGHT","0","0","0","none","mission"
"64","37.30373759","127.90701351","-46.037654","-48.467274","-2.334374289","-133.749795","15.932736","STRAIGHT","0","0","0","none","mission"
"65","37.30373597","127.90701157","-46.209804","-48.647106","-2.334374289","-133.749795","16.181685","STRAIGHT","0","0","0","none","mission"
"66","37.30373435","127.90700963","-46.381955","-48.826939","-2.334374289","-133.749795","16.430634","STRAIGHT","0","0","0","none","mission"
"67","37.30373273","127.90700769","-46.554106","-49.006771","-2.334374289","-133.749795","16.679583","STRAIGHT","0","0","0","none","mission"
"68","37.30373111","127.90700575","-46.726257","-49.186603","-2.334374289","-133.749795","16.928532","STRAIGHT","0","0","0","none","mission"
"69","37.30372949","127.90700381","-46.898408","-49.366436","-2.334374289","-133.749795","17.177481","STRAIGHT","0","0","0","none","mission"
"70","37.30372787","127.90700186","-47.070559","-49.546268","-2.334374289","-133.749795","17.426430","STRAIGHT","0","0","0","none","mission"
"71","37.30372625","127.90699992","-47.242709","-49.726101","-2.334374289","-133.749795","17.675379","STRAIGHT","0","0","0","none","mission"
"72","37.30372463","127.90699798","-47.414860","-49.905933","-2.334374289","-133.749795","17.924328","STRAIGHT","0","0","0","none","mission"
"73","37.30372301","127.90699604","-47.587011","-50.085765","-2.334374289","-133.749795","18.173277","STRAIGHT","0","0","0","none","mission"
"74","37.30372139","127.90699410","-47.759162","-50.265598","-2.334374289","-133.749795","18.422226","STRAIGHT","0","0","0","none","mission"
"75","37.30371977","127.90699216","-47.931313","-50.445430","-2.334374289","-133.749795","18.671175","STRAIGHT","0","0","0","none","mission"
"76","37.30371815","127.90699021","-48.103464","-50.625263","-2.334374289","-133.749795","18.920124","STRAIGHT","0","0","0","none","mission"
"77","37.30371653","127.90698827","-48.275615","-50.805095","-2.334374289","-133.749795","19.169073","STRAIGHT","0","0","0","none","mission"
"78","37.30371491","127.90698633","-48.447765","-50.984927","-2.334374289","-133.749795","19.418022","STRAIGHT","0","0","0","none","mission"
"79","37.30371329","127.90698439","-48.619916","-51.164760","-2.334374289","-133.749795","19.666971","STRAIGHT","0","0","0","none","mission"
"80","37.30371167","127.90698245","-48.792067","-51.344592","-2.334374289","-133.749795","19.915920","STRAIGHT","0","0","0","none","mission"
