path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
3,0,37.3041743,127.9075328,0,0,-2.325108699,-133.218915,0,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,1,37.3041726675,127.9075308796,-0.170251,-0.181179,-2.325111453,-133.219073,0.248619,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,2,37.3041710350,127.9075289593,-0.340502,-0.362357,-2.32511163,-133.219083,0.497237,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,3,37.3041694025,127.9075270389,-0.510754,-0.543536,-2.325108699,-133.218915,0.745856,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,4,37.3041677701,127.9075251186,-0.681005,-0.724715,-2.32511163,-133.219083,0.994475,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,5,37.3041661376,127.9075231982,-0.851257,-0.905894,-2.325111453,-133.219073,1.243094,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,6,37.3041645051,127.9075212778,-1.021508,-1.087072,-2.325108699,-133.218915,1.491712,STRAIGHT,PARKING_SPACE_SEARCH,3,1,0
3,7,37.3041628726,127.9075193575,-1.191759,-1.268251,-2.32511163,-133.219083,1.740331,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,8,37.3041612401,127.9075174371,-1.362011,-1.44943,-2.325108699,-133.218915,1.98895,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,9,37.3041596076,127.9075155167,-1.532262,-1.630609,-2.32511163,-133.219083,2.237569,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,10,37.3041579751,127.9075135964,-1.702514,-1.811788,-2.325111453,-133.219073,2.486188,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,11,37.3041563427,127.9075116760,-1.872765,-1.992966,-2.325108699,-133.218915,2.734806,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,12,37.3041547102,127.9075097557,-2.043016,-2.174145,-2.32511163,-133.219083,2.983425,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,13,37.3041530777,127.9075078353,-2.213268,-2.355324,-2.325108699,-133.218915,3.232044,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,14,37.3041514452,127.9075059149,-2.383519,-2.536503,-2.325114384,-133.219241,3.480663,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,15,37.3041498127,127.9075039946,-2.553771,-2.717681,-2.325108699,-133.218915,3.729281,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
