path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
2,0,37.3040976792,127.9074414428,-8.099346,-8.503635,0.801338595,45.913319,0.000000,STRAIGHT,PARALLEL_PARK,0,0,0
2,1,37.3040992463,127.9074433431,-7.930879,-8.32971,0.801338595,45.913319,0.242138,STRAIGHT,PARALLEL_PARK,0,0,0
2,2,37.3041008134,127.9074452433,-7.762413,-8.155785,0.801338595,45.913319,0.484276,STRAIGHT,PARALLEL_PARK,0,0,0
2,3,37.3041023806,127.9074471435,-7.593946,-7.98186,0.801338595,45.913319,0.726415,STRAIGHT,PARALLEL_PARK,0,0,0
2,4,37.3041039477,127.9074490438,-7.425479,-7.807935,0.801338595,45.913319,0.968553,STRAIGHT,PARALLEL_PARK,0,0,0
2,5,37.3041055148,127.9074509440,-7.257013,-7.63401,0.801338595,45.913319,1.210691,STRAIGHT,PARALLEL_PARK,0,0,0
2,6,37.3041070819,127.9074528442,-7.088546,-7.460085,0.801338595,45.913319,1.452829,STRAIGHT,PARALLEL_PARK,0,0,0
2,7,37.3041086491,127.9074547445,-6.920079,-7.28616,0.801338595,45.913319,1.694968,STRAIGHT,PARALLEL_PARK,0,0,0
2,8,37.3041102162,127.9074566447,-6.751613,-7.112235,0.801338595,45.913319,1.937106,STRAIGHT,PARALLEL_PARK,0,0,0
2,9,37.3041117833,127.9074585449,-6.583146,-6.93831,0.801338595,45.913319,2.179244,STRAIGHT,PARALLEL_PARK,0,0,0
2,10,37.3041133505,127.9074604452,-6.414679,-6.764385,0.801338595,45.913319,2.421382,STRAIGHT,PARALLEL_PARK,0,0,0
2,11,37.3041149176,127.9074623454,-6.246213,-6.59046,0.801338595,45.913319,2.663521,STRAIGHT,PARALLEL_PARK,0,0,0
2,12,37.3041164847,127.9074642456,-6.077746,-6.416535,0.801338595,45.913319,2.905659,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,13,37.3041178154,127.9074664901,-5.878759,-6.268849,0.491994043,28.189182,3.154453,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,14,37.3041186304,127.9074690979,-5.647564,-6.178396,0.264317541,15.144280,3.403248,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,15,37.3041190100,127.9074718597,-5.402714,-6.136266,0.081115061,4.647551,3.652042,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,16,37.3041190024,127.9074746627,-5.154215,-6.137117,-0.087682780,-5.023853,3.900836,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,17,37.3041186114,127.9074774221,-4.909571,-6.180504,-0.267368288,-15.319074,4.149631,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,18,37.3041177973,127.9074800308,-4.6783,-6.270864,-0.487238931,-27.916734,4.398425,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,19,37.3041164847,127.9074822929,-4.477746,-6.416535,-0.785398163,-45.000000,4.647220,STRAIGHT,PARALLEL_PARK,0,0,0
2,20,37.3041149672,127.9074841927,-4.309325,-6.584956,-0.785398163,-45.000000,4.885403,STRAIGHT,PARALLEL_PARK,0,0,0
2,21,37.3041134496,127.9074860924,-4.140904,-6.753377,-0.785398163,-45.000000,5.123586,STRAIGHT,PARALLEL_PARK,0,0,0
2,22,37.3041119321,127.9074879921,-3.972483,-6.921798,-0.785398163,-45.000000,5.361770,STRAIGHT,PARALLEL_PARK,0,0,0
2,23,37.3041104146,127.9074898918,-3.804062,-7.090219,-0.785398163,-45.000000,5.599953,STRAIGHT,PARALLEL_PARK,0,0,0
2,24,37.3041088970,127.9074917915,-3.635641,-7.25864,-0.785398163,-45.000000,5.838136,STRAIGHT,PARALLEL_PARK,0,0,0
2,25,37.3041073795,127.9074936912,-3.46722,-7.427061,-0.785398163,-45.000000,6.076320,STRAIGHT,PARALLEL_PARK,0,0,0
2,26,37.3041058620,127.9074955910,-3.298799,-7.595482,-0.785398163,-45.000000,6.314503,STRAIGHT,PARALLEL_PARK,0,0,0
