"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"1","0","37.3038773158","127.9071789394","-31.372000","-32.960300","0.785398163","45.000000","0.000000","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","1","37.3038788176","127.9071808193","-31.205333","-32.793633","0.785398163","45.000000","0.235702","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","2","37.3038803193","127.9071826992","-31.038667","-32.626967","0.785398163","45.000000","0.471405","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","3","37.3038818210","127.9071845791","-30.872000","-32.460300","0.785398163","45.000000","0.707107","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","4","37.3038833228","127.9071864590","-30.705333","-32.293633","0.785398163","45.000000","0.942809","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","5","37.3038848245","127.9071883390","-30.538667","-32.126967","0.785398163","45.000000","1.178511","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","6","37.3038863262","127.9071902189","-30.372000","-31.960300","0.785398163","45.000000","1.414214","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","7","37.3038876362","127.9071924785","-30.171670","-31.814908","0.486078230","27.850231","1.662668","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","8","37.3038884449","127.9071950856","-29.940535","-31.725159","0.264452535","15.152014","1.911123","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","9","37.3038888279","127.9071978429","-29.696082","-31.682659","0.084035867","4.814901","2.159578","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","10","37.3038888279","127.9072006421","-29.447918","-31.682659","-0.084035867","-4.814901","2.408033","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","11","37.3038884449","127.9072033994","-29.203465","-31.725159","-0.264452535","-15.152014","2.656488","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","12","37.3038876362","127.9072060065","-28.972330","-31.814908","-0.486078230","-27.850231","2.904943","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","13","37.3038863262","127.9072082661","-28.772000","-31.960300","-0.785398163","-45.000000","3.153397","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","14","37.3038848087","127.9072101658","-28.603579","-32.128721","-0.785398163","-45.000000","3.391581","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","15","37.3038832911","127.9072120655","-28.435158","-32.297142","-0.785398163","-45.000000","3.629764","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","16","37.3038817736","127.9072139652","-28.266737","-32.465563","-0.785398163","-45.000000","3.867947","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","17","37.3038802561","127.9072158649","-28.098316","-32.633984","-0.785398163","-45.000000","4.106131","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","18","37.3038787385","127.9072177646","-27.929895","-32.802405","-0.785398163","-45.000000","4.344314","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","19","37.3038772210","127.9072196643","-27.761474","-32.970826","-0.785398163","-45.000000","4.582497","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","20","37.3038757035","127.9072215640","-27.593053","-33.139247","-0.785398163","-45.000000","4.820681","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","21","37.3038741859","127.9072234637","-27.424632","-33.307668","-0.785398163","-45.000000","5.058864","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","22","37.3038726684","127.9072253634","-27.256211","-33.476089","-0.785398163","-45.000000","5.297047","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","23","37.3038711509","127.9072272631","-27.087789","-33.644511","-0.785398163","-45.000000","5.535231","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","24","37.3038696333","127.9072291628","-26.919368","-33.812932","-0.785398163","-45.000000","5.773414","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","25","37.3038681158","127.9072310626","-26.750947","-33.981353","-0.785398163","-45.000000","6.011597","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","26","37.3038665983","127.9072329623","-26.582526","-34.149774","-0.785398163","-45.000000","6.249781","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","27","37.3038650807","127.9072348620","-26.414105","-34.318195","-0.785398163","-45.000000","6.487964","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","28","37.3038635632","127.9072367617","-26.245684","-34.486616","-0.785398163","-45.000000","6.726147","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","29","37.3038620457","127.9072386614","-26.077263","-34.655037","-0.785398163","-45.000000","6.964331","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","30","37.3038605281","127.9072405611","-25.908842","-34.823458","-0.785398163","-45.000000","7.202514","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","31","37.3038590106","127.9072424608","-25.740421","-34.991879","-0.785398163","-45.000000","7.440697","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","32","37.3038574931","127.9072443605","-25.572000","-35.160300","-0.785398163","-45.000000","7.678881","STRAIGHT","PARALLEL_PARK","0","0","0"
