path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
1,0,37.3038773158,127.9071789373,-31.372,-32.9603,0.785398163,45,0,STRAIGHT,PARALLEL_PARK,0,0,0
1,1,37.3038788175,127.9071808172,-31.205333,-32.793633,0.785398163,45,0.235702,STRAIGHT,PARALLEL_PARK,0,0,0
1,2,37.3038803193,127.9071826971,-31.038667,-32.626967,0.785398163,45,0.471405,STRAIGHT,PARALLEL_PARK,0,0,0
1,3,37.303881821,127.9071845771,-30.872,-32.4603,0.785398163,45,0.707107,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,4,37.303883169,127.9071866237,-30.690551,-32.31069,0.59930456,34.337622,0.942281,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,5,37.3038842218,127.9071889272,-30.486331,-32.193851,0.444769039,25.483389,1.177562,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,6,37.3038850044,127.9071913945,-30.267598,-32.10699,0.314667376,18.029113,1.412911,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,7,37.3038855433,127.9071939624,-30.039934,-32.047183,0.201334147,11.535597,1.648299,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,8,37.3038858586,127.9071965882,-29.807138,-32.012195,0.098251223,5.62938,1.88371,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,9,37.3038859623,127.9071992405,-29.572,-32.000681,0,0,2.11913,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,10,37.3038858586,127.9072018928,-29.336862,-32.012195,-0.098251223,-5.62938,2.354549,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,11,37.3038855433,127.9072045186,-29.104066,-32.047183,-0.201334147,-11.535597,2.58996,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,12,37.3038850044,127.9072070866,-28.876402,-32.10699,-0.314667376,-18.029113,2.825348,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,13,37.3038842218,127.9072095538,-28.657669,-32.193851,-0.444769039,-25.483389,3.060697,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,14,37.303883169,127.9072118573,-28.453449,-32.31069,-0.59930456,-34.337622,3.295978,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
1,15,37.303881821,127.9072139039,-28.272,-32.4603,-0.785398163,-45,3.531152,STRAIGHT,PARALLEL_PARK,0,0,0
1,16,37.3038803005,127.9072158074,-28.10325,-32.62905,-0.785398163,-45,3.769801,STRAIGHT,PARALLEL_PARK,0,0,0
1,17,37.30387878,127.9072177108,-27.9345,-32.7978,-0.785398163,-45,4.008449,STRAIGHT,PARALLEL_PARK,0,0,0
