"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"1","0","37.3038782139","127.9071785031","-31.372000","-32.960300","0.785398163","45.000000","0.000000","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","1","37.3038797111","127.9071803853","-31.205333","-32.793633","0.785398163","45.000000","0.235702","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","2","37.3038812083","127.9071822675","-31.038667","-32.626967","0.785398163","45.000000","0.471405","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","3","37.3038827055","127.9071841498","-30.872000","-32.460300","0.785398163","45.000000","0.707107","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","4","37.3038840495","127.9071861989","-30.690551","-32.310690","0.599304560","34.337622","0.942281","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","5","37.3038850990","127.9071885053","-30.486331","-32.193851","0.444769039","25.483389","1.177562","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","6","37.3038858793","127.9071909755","-30.267598","-32.106990","0.314667376","18.029113","1.412911","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","7","37.3038864166","127.9071935466","-30.039934","-32.047183","0.201334147","11.535597","1.648299","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","8","37.3038867309","127.9071961757","-29.807138","-32.012195","0.098251223","5.629380","1.883710","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","9","37.3038868343","127.9071988312","-29.572000","-32.000681","0.000000000","0.000000","2.119130","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","10","37.3038867309","127.9072014867","-29.336862","-32.012195","-0.098251223","-5.629380","2.354549","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","11","37.3038864166","127.9072041158","-29.104066","-32.047183","-0.201334147","-11.535597","2.589960","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","12","37.3038858793","127.9072066869","-28.876402","-32.106990","-0.314667376","-18.029113","2.825348","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","13","37.3038850990","127.9072091571","-28.657669","-32.193851","-0.444769039","-25.483389","3.060697","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","14","37.3038840495","127.9072114635","-28.453449","-32.310690","-0.599304560","-34.337622","3.295978","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"1","15","37.3038827055","127.9072135126","-28.272000","-32.460300","-0.785398163","-45.000000","3.531152","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","16","37.3038811896","127.9072154184","-28.103250","-32.629050","-0.785398163","-45.000000","3.769801","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","17","37.3038796737","127.9072173242","-27.934500","-32.797800","-0.785398163","-45.000000","4.008449","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","18","37.3038781578","127.9072192299","-27.765750","-32.966550","-0.785398163","-45.000000","4.247098","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","19","37.3038766419","127.9072211357","-27.597000","-33.135300","-0.785398163","-45.000000","4.485746","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","20","37.3038751260","127.9072230415","-27.428250","-33.304050","-0.785398163","-45.000000","4.724395","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","21","37.3038736101","127.9072249472","-27.259500","-33.472800","-0.785398163","-45.000000","4.963044","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","22","37.3038720942","127.9072268530","-27.090750","-33.641550","-0.785398163","-45.000000","5.201692","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","23","37.3038705783","127.9072287587","-26.922000","-33.810300","-0.785398163","-45.000000","5.440341","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","24","37.3038690624","127.9072306645","-26.753250","-33.979050","-0.785398163","-45.000000","5.678989","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","25","37.3038675465","127.9072325703","-26.584500","-34.147800","-0.785398163","-45.000000","5.917638","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","26","37.3038660306","127.9072344760","-26.415750","-34.316550","-0.785398163","-45.000000","6.156286","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","27","37.3038645147","127.9072363818","-26.247000","-34.485300","-0.785398163","-45.000000","6.394935","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","28","37.3038629988","127.9072382876","-26.078250","-34.654050","-0.785398163","-45.000000","6.633583","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","29","37.3038614829","127.9072401933","-25.909500","-34.822800","-0.785398163","-45.000000","6.872232","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","30","37.3038599670","127.9072420991","-25.740750","-34.991550","-0.785398163","-45.000000","7.110880","STRAIGHT","PARALLEL_PARK","0","0","0"
"1","31","37.3038584511","127.9072440048","-25.572000","-35.160300","-0.785398163","-45.000000","7.349529","STRAIGHT","PARALLEL_PARK","0","0","0"
