path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
3,0,37.2887081844,127.1073500122,-26.700000,-29.400000,-0.404891786,-23.198591,0.000000,STRAIGHT,PARKING_REF,0,0,0
3,1,37.2887077352,127.1073513295,-26.583333,-29.450000,-0.404891786,-23.198591,0.126930,STRAIGHT,PARKING_REF,0,0,0
3,2,37.2887072861,127.1073526468,-26.466667,-29.500000,-0.404891786,-23.198591,0.253859,STRAIGHT,PARKING_REF,0,0,0
3,3,37.2887068369,127.1073539641,-26.350000,-29.550000,-0.404891786,-23.198591,0.380789,STRAIGHT,PARKING_REF,0,0,0
3,4,37.2887063878,127.1073552815,-26.233333,-29.600000,-0.404891786,-23.198591,0.507718,STRAIGHT,PARKING_REF,0,0,0
3,5,37.2887059386,127.1073565988,-26.116667,-29.650000,-0.404891786,-23.198591,0.634648,STRAIGHT,PARKING_REF,0,0,0
3,6,37.2887054895,127.1073579161,-26.000000,-29.700000,-0.404891786,-23.198591,0.761577,CUBIC_HERMITE,PARKING_REF,0,0,0
3,7,37.2887049931,127.1073594891,-25.860682,-29.755260,-0.350219318,-20.066089,0.911454,CUBIC_HERMITE,PARKING_REF,0,0,0
3,8,37.2887045661,127.1073610941,-25.718543,-29.802790,-0.295179917,-16.912563,1.061330,CUBIC_HERMITE,PARKING_REF,0,0,0
3,9,37.2887042099,127.1073627261,-25.574006,-29.842440,-0.240382611,-13.772909,1.211207,CUBIC_HERMITE,PARKING_REF,0,0,0
3,10,37.2887039249,127.1073643800,-25.427526,-29.874169,-0.186431345,-10.681729,1.361084,CUBIC_HERMITE,PARKING_REF,0,0,0
3,11,37.2887037104,127.1073660507,-25.279563,-29.898050,-0.133886968,-7.671158,1.510962,CUBIC_HERMITE,PARKING_REF,0,0,0
3,12,37.2887035647,127.1073677331,-25.130563,-29.914263,-0.083235834,-4.769062,1.660841,CUBIC_HERMITE,PARKING_REF,0,0,0
3,13,37.2887034855,127.1073694225,-24.980942,-29.923078,-0.034869093,-1.997852,1.810722,CUBIC_HERMITE,PARKING_REF,0,0,0
3,14,37.2887034697,127.1073711147,-24.831070,-29.924839,0.010925975,0.626012,1.960604,CUBIC_HERMITE,PARKING_REF,0,0,0
3,15,37.2887035137,127.1073728062,-24.681266,-29.919942,0.053963730,3.091894,2.110488,CUBIC_HERMITE,PARKING_REF,0,0,0
3,16,37.2887036137,127.1073744939,-24.531794,-29.908816,0.094149874,5.394390,2.260373,CUBIC_HERMITE,PARKING_REF,0,0,0
3,17,37.2887037655,127.1073761755,-24.382865,-29.891908,0.131466416,7.532471,2.410259,CUBIC_HERMITE,PARKING_REF,0,0,0
3,18,37.2887039653,127.1073778492,-24.234636,-29.869665,0.165954946,9.508518,2.560147,CUBIC_HERMITE,PARKING_REF,0,0,0
3,19,37.2887042091,127.1073795137,-24.087224,-29.842528,0.197700454,11.327402,2.710036,CUBIC_HERMITE,PARKING_REF,0,0,0
3,20,37.2887044931,127.1073811680,-23.940705,-29.810920,0.226817034,12.995659,2.859926,CUBIC_HERMITE,PARKING_REF,0,0,0
3,21,37.2887048136,127.1073828118,-23.795122,-29.775243,0.253436106,14.520819,3.009817,CUBIC_HERMITE,PARKING_REF,0,0,0
3,22,37.2887051672,127.1073844449,-23.650493,-29.735875,0.277697227,15.910879,3.159708,CUBIC_HERMITE,PARKING_REF,0,0,0
3,23,37.2887055508,127.1073860672,-23.506812,-29.693171,0.299741261,17.173909,3.309601,CUBIC_HERMITE,PARKING_REF,0,0,0
3,24,37.2887059614,127.1073876791,-23.364059,-29.647461,0.319705536,18.317778,3.459493,CUBIC_HERMITE,PARKING_REF,0,0,0
3,25,37.2887063963,127.1073892808,-23.222199,-29.599049,0.337720592,19.349965,3.609387,CUBIC_HERMITE,PARKING_REF,0,0,0
3,26,37.2887068529,127.1073908730,-23.081187,-29.548220,0.353908135,20.277442,3.759280,CUBIC_HERMITE,PARKING_REF,0,0,0
3,27,37.2887073289,127.1073924563,-22.940969,-29.495236,0.368379877,21.106612,3.909174,CUBIC_HERMITE,PARKING_REF,0,0,0
3,28,37.2887078220,127.1073940312,-22.801488,-29.440343,0.381236994,21.843271,4.059068,CUBIC_HERMITE,PARKING_REF,0,0,0
3,29,37.2887083302,127.1073955985,-22.662681,-29.383767,0.392570005,22.492604,4.208963,CUBIC_HERMITE,PARKING_REF,0,0,0
3,30,37.2887088516,127.1073971589,-22.524481,-29.325722,0.402458927,23.059198,4.358858,CUBIC_HERMITE,PARKING_REF,0,0,0
3,31,37.2887093844,127.1073987133,-22.386820,-29.266409,0.410973583,23.547052,4.508752,CUBIC_HERMITE,PARKING_REF,0,0,0
3,32,37.2887099269,127.1074002623,-22.249630,-29.206017,0.418173996,23.959605,4.658647,CUBIC_HERMITE,PARKING_REF,0,0,0
3,33,37.2887104775,127.1074018069,-22.112838,-29.144725,0.424110799,24.299759,4.808542,CUBIC_HERMITE,PARKING_REF,0,0,0
3,34,37.2887110346,127.1074033477,-21.976375,-29.082706,0.428825645,24.569900,4.958437,CUBIC_HERMITE,PARKING_REF,0,0,0
3,35,37.2887115968,127.1074048857,-21.840169,-29.020126,0.432351564,24.771920,5.108333,CUBIC_HERMITE,PARKING_REF,0,0,0
3,36,37.2887121626,127.1074064215,-21.704147,-28.957145,0.434713278,24.907236,5.258228,CUBIC_HERMITE,PARKING_REF,0,0,0
3,37,37.2887127305,127.1074079561,-21.568237,-28.893921,0.435927436,24.976802,5.408123,CUBIC_HERMITE,PARKING_REF,0,0,0
3,38,37.2887132992,127.1074094902,-21.432369,-28.830609,0.436002793,24.981120,5.558018,CUBIC_HERMITE,PARKING_REF,0,0,0
