path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
2,0,37.3038773158,127.9071789373,-31.372,-32.9603,0.806464947,46.207038,0,STRAIGHT,PARALLEL_PARK,0,0,0
2,1,37.3038789047,127.9071808443,-31.202933,-32.783956,0.806464947,46.207038,0.244297,STRAIGHT,PARALLEL_PARK,0,0,0
2,2,37.3038804937,127.9071827513,-31.033867,-32.607611,0.806464947,46.207038,0.488593,STRAIGHT,PARALLEL_PARK,0,0,0
2,3,37.3038820826,127.9071846583,-30.8648,-32.431267,0.806464947,46.207038,0.73289,STRAIGHT,PARALLEL_PARK,0,0,0
2,4,37.3038836715,127.9071865653,-30.695733,-32.254922,0.806464947,46.207038,0.977187,STRAIGHT,PARALLEL_PARK,0,0,0
2,5,37.3038852605,127.9071884723,-30.526667,-32.078578,0.806464947,46.207038,1.221484,STRAIGHT,PARALLEL_PARK,0,0,0
2,6,37.3038868494,127.9071903793,-30.3576,-31.902233,0.806464947,46.207038,1.46578,STRAIGHT,PARALLEL_PARK,0,0,0
2,7,37.3038884383,127.9071922863,-30.188533,-31.725889,0.806464947,46.207038,1.710077,STRAIGHT,PARALLEL_PARK,0,0,0
2,8,37.3038900272,127.9071941933,-30.019467,-31.549544,0.806464947,46.207038,1.954374,STRAIGHT,PARALLEL_PARK,0,0,0
2,9,37.3038916162,127.9071961003,-29.8504,-31.3732,0.806464947,46.207038,2.198671,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,10,37.3038929939,127.9071981216,-29.671201,-31.220293,0.612118646,35.071815,2.43424,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,11,37.3038940655,127.9072004167,-29.467726,-31.10136,0.450855264,25.832104,2.669925,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,12,37.3038948566,127.9072028847,-29.248919,-31.013569,0.315987109,18.104728,2.905686,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,13,37.3038953957,127.9072054575,-29.020829,-30.953738,0.199533462,11.432425,3.141493,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,14,37.3038957055,127.9072080891,-28.787518,-30.919347,0.094575309,5.418766,3.377326,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,15,37.3038958005,127.9072107467,-28.55191,-30.908804,-0.004608397,-0.264042,3.613169,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,16,37.3038956865,127.9072134031,-28.316404,-30.921459,-0.103042879,-5.903922,3.849015,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,17,37.303895361,127.9072160318,-28.083351,-30.957587,-0.205676392,-11.784389,4.084851,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,18,37.3038948131,127.9072186018,-27.855508,-31.018388,-0.318014975,-18.220916,4.320668,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,19,37.3038940238,127.9072210709,-27.636609,-31.105993,-0.446720041,-25.595173,4.556446,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,20,37.3038929669,127.907223377,-27.432159,-31.223294,-0.599834267,-34.367972,4.792156,CUBIC_HERMITE,PARALLEL_PARK,0,0,0
2,21,37.3038916162,127.9072254272,-27.2504,-31.3732,-0.785398163,-45,5.027758,STRAIGHT,PARALLEL_PARK,0,0,0
2,22,37.3038900957,127.9072273306,-27.08165,-31.54195,-0.785398163,-45,5.266406,STRAIGHT,PARALLEL_PARK,0,0,0
2,23,37.3038885752,127.907229234,-26.9129,-31.7107,-0.785398163,-45,5.505055,STRAIGHT,PARALLEL_PARK,0,0,0
2,24,37.3038870547,127.9072311374,-26.74415,-31.87945,-0.785398163,-45,5.743703,STRAIGHT,PARALLEL_PARK,0,0,0
