"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"2","0","37.3038773158","127.9071789394","-31.372000","-32.960300","0.801338595","45.913319","0.000000","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","1","37.3038788830","127.9071808396","-31.203533","-32.786375","0.801338595","45.913319","0.242138","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","2","37.3038804501","127.9071827398","-31.035067","-32.612450","0.801338595","45.913319","0.484276","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","3","37.3038820172","127.9071846400","-30.866600","-32.438525","0.801338595","45.913319","0.726415","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","4","37.3038835844","127.9071865402","-30.698133","-32.264600","0.801338595","45.913319","0.968553","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","5","37.3038851515","127.9071884405","-30.529667","-32.090675","0.801338595","45.913319","1.210691","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","6","37.3038867186","127.9071903407","-30.361200","-31.916750","0.801338595","45.913319","1.452829","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","7","37.3038882857","127.9071922409","-30.192733","-31.742825","0.801338595","45.913319","1.694968","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","8","37.3038898529","127.9071941411","-30.024267","-31.568900","0.801338595","45.913319","1.937106","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","9","37.3038914200","127.9071960413","-29.855800","-31.394975","0.801338595","45.913319","2.179244","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","10","37.3038929871","127.9071979416","-29.687333","-31.221050","0.801338595","45.913319","2.421382","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","11","37.3038945542","127.9071998418","-29.518867","-31.047125","0.801338595","45.913319","2.663521","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","12","37.3038961214","127.9072017420","-29.350400","-30.873200","0.801338595","45.913319","2.905659","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","13","37.3038974521","127.9072039865","-29.151413","-30.725514","0.491994043","28.189182","3.154453","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","14","37.3038982671","127.9072065943","-28.920218","-30.635061","0.264317541","15.144280","3.403248","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","15","37.3038986467","127.9072093560","-28.675368","-30.592931","0.081115061","4.647551","3.652042","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","16","37.3038986390","127.9072121590","-28.426869","-30.593782","-0.087682780","-5.023853","3.900836","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","17","37.3038982481","127.9072149184","-28.182225","-30.637169","-0.267368288","-15.319074","4.149631","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","18","37.3038974339","127.9072175271","-27.950954","-30.727529","-0.487238931","-27.916734","4.398425","CUBIC_HERMITE","PARALLEL_PARK","0","0","0"
"2","19","37.3038961214","127.9072197892","-27.750400","-30.873200","-0.785398163","-45.000000","4.647220","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","20","37.3038946038","127.9072216889","-27.581979","-31.041621","-0.785398163","-45.000000","4.885403","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","21","37.3038930863","127.9072235886","-27.413558","-31.210042","-0.785398163","-45.000000","5.123586","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","22","37.3038915688","127.9072254883","-27.245137","-31.378463","-0.785398163","-45.000000","5.361770","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","23","37.3038900512","127.9072273880","-27.076716","-31.546884","-0.785398163","-45.000000","5.599953","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","24","37.3038885337","127.9072292877","-26.908295","-31.715305","-0.785398163","-45.000000","5.838136","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","25","37.3038870162","127.9072311875","-26.739874","-31.883726","-0.785398163","-45.000000","6.076320","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","26","37.3038854986","127.9072330872","-26.571453","-32.052147","-0.785398163","-45.000000","6.314503","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","27","37.3038839811","127.9072349869","-26.403032","-32.220568","-0.785398163","-45.000000","6.552686","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","28","37.3038824636","127.9072368866","-26.234611","-32.388989","-0.785398163","-45.000000","6.790870","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","29","37.3038809460","127.9072387863","-26.066189","-32.557411","-0.785398163","-45.000000","7.029053","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","30","37.3038794285","127.9072406860","-25.897768","-32.725832","-0.785398163","-45.000000","7.267236","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","31","37.3038779110","127.9072425857","-25.729347","-32.894253","-0.785398163","-45.000000","7.505420","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","32","37.3038763934","127.9072444854","-25.560926","-33.062674","-0.785398163","-45.000000","7.743603","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","33","37.3038748759","127.9072463851","-25.392505","-33.231095","-0.785398163","-45.000000","7.981786","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","34","37.3038733584","127.9072482848","-25.224084","-33.399516","-0.785398163","-45.000000","8.219970","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","35","37.3038718408","127.9072501845","-25.055663","-33.567937","-0.785398163","-45.000000","8.458153","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","36","37.3038703233","127.9072520842","-24.887242","-33.736358","-0.785398163","-45.000000","8.696336","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","37","37.3038688058","127.9072539839","-24.718821","-33.904779","-0.785398163","-45.000000","8.934520","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","38","37.3038672882","127.9072558836","-24.550400","-34.073200","-0.785398163","-45.000000","9.172703","STRAIGHT","PARALLEL_PARK","0","0","0"
